-0.742676	3.94062e+133
-0.761841	3.94062e+133
-0.777374	3.94062e+133
-0.788788	3.94062e+133
-0.796326	3.94062e+133
-0.799713	3.94062e+133
-0.799164	3.94062e+133
-0.794495	3.94062e+133
-0.785767	3.94062e+133
-0.773163	3.94062e+133
-0.756409	3.94062e+133
-0.736176	3.94062e+133
-0.711792	3.94062e+133
-0.684235	3.94062e+133
-0.65274	3.94062e+133
-0.618408	3.94062e+133
-0.580475	3.94062e+133
-0.540039	3.94062e+133
-0.496521	3.94062e+133
-0.450653	3.94062e+133
-0.402466	3.94062e+133
-0.352234	3.94062e+133
-0.300232	3.94062e+133
-0.246643	3.94062e+133
-0.191925	3.94062e+133
-0.136017	3.94062e+133
-0.0797729	3.94062e+133
-0.0226746	3.94062e+133
0.0340881	3.94062e+133
0.0910339	3.94062e+133
0.147339	3.94062e+133
0.20285	3.94062e+133
0.257599	3.94062e+133
0.310638	3.94062e+133
0.362518	3.94062e+133
0.412201	3.94062e+133
0.460083	3.94062e+133
0.505432	3.94062e+133
0.548279	3.94062e+133
0.588409	3.94062e+133
0.625397	3.94062e+133
0.659485	3.94062e+133
0.68988	3.94062e+133
0.717072	3.94062e+133
0.740448	3.94062e+133
0.760071	3.94062e+133
0.776062	3.94062e+133
0.787781	3.94062e+133
0.795776	3.94062e+133
0.799561	3.94062e+133
0.799377	3.94062e+133
0.795166	3.94062e+133
0.786774	3.94062e+133
0.774658	3.94062e+133
0.758179	3.94062e+133
0.738464	3.94062e+133
0.714325	3.94062e+133
0.687164	3.94062e+133
0.656067	3.94062e+133
0.621918	3.94062e+133
0.584503	3.94062e+133
0.544128	3.94062e+133
0.501038	3.94062e+133
0.455322	3.94062e+133
0.40744	3.94062e+133
0.357239	3.94062e+133
0.305603	3.94062e+133
0.252014	3.94062e+133
0.197418	3.94062e+133
0.141754	3.94062e+133
0.0852661	3.94062e+133
0.0285339	3.94062e+133
-0.0285339	3.94062e+133
-0.0852356	3.94062e+133
-0.141846	3.94062e+133
-0.197296	3.94062e+133
-0.252197	3.94062e+133
-0.305389	3.94062e+133
-0.357391	3.94062e+133
-0.407349	3.94062e+133
-0.455383	3.94062e+133
-0.501038	3.94062e+133
-0.544098	3.94062e+133
-0.584503	3.94062e+133
-0.621887	3.94062e+133
-0.656158	3.94062e+133
-0.687042	3.94062e+133
-0.714508	3.94062e+133
-0.738251	3.94062e+133
-0.758331	3.94062e+133
-0.774567	3.94062e+133
-0.786865	3.94062e+133
-0.795074	3.94062e+133
-0.799438	3.94062e+133
-0.799561	3.94062e+133
-0.795746	3.94062e+133
-0.787842	3.94062e+133
-0.77597	3.94062e+133
-0.760101	3.94062e+133
-0.74054	3.94062e+133
-0.716949	3.94062e+133
-0.690002	3.94062e+133
-0.659332	3.94062e+133
-0.625519	3.94062e+133
-0.588348	3.94062e+133
-0.54834	3.94062e+133
-0.505371	3.94062e+133
-0.460083	3.94062e+133
-0.412231	3.94062e+133
-0.362488	3.94062e+133
-0.310699	3.94062e+133
-0.257507	3.94062e+133
-0.202942	3.94062e+133
-0.147278	3.94062e+133
-0.0910339	3.94062e+133
-0.0341187	3.94062e+133
0.0227356	3.94062e+133
0.0796509	3.94062e+133
0.136139	3.94062e+133
0.191833	3.94062e+133
0.246735	3.94062e+133
0.300171	3.94062e+133
0.352264	3.94062e+133
0.402435	3.94062e+133
0.450653	3.94062e+133
0.496582	3.94062e+133
0.539948	3.94062e+133
0.580597	3.94062e+133
0.618286	3.94062e+133
0.652863	3.94062e+133
0.684113	3.94062e+133
0.711914	3.94062e+133
0.736053	3.94062e+133
0.756561	3.94062e+133
0.77298	3.94062e+133
0.78595	3.94062e+133
0.794312	3.94062e+133
0.799286	3.94062e+133
0.799683	3.94062e+133
0.796295	3.94062e+133
0.788849	3.94062e+133
0.777313	3.94062e+133
0.761871	3.94062e+133
0.742676	3.94062e+133
0.719391	3.94062e+133
0.692993	3.94062e+133
0.662445	3.94062e+133
0.629089	3.94062e+133
0.592224	3.94062e+133
0.552338	3.94062e+133
0.51001	3.94062e+133
0.464539	3.94062e+133
0.417206	3.94062e+133
0.367493	3.94062e+133
0.31601	3.94062e+133
0.262878	3.94062e+133
0.208435	3.94062e+133
0.152893	3.94062e+133
0.0966797	3.94062e+133
0.039856	3.94062e+133
-0.0170288	3.94062e+133
-0.0740662	3.94062e+133
-0.130432	3.94062e+133
-0.186371	3.94062e+133
-0.241241	3.94062e+133
-0.294891	3.94062e+133
-0.347137	3.94062e+133
-0.397552	3.94062e+133
-0.445862	3.94062e+133
-0.492157	3.94062e+133
-0.535645	3.94062e+133
-0.576752	3.94062e+133
-0.614624	3.94062e+133
-0.649567	3.94062e+133
-0.681091	3.94062e+133
-0.709351	3.94062e+133
-0.733734	3.94062e+133
-0.75473	3.94062e+133
-0.771545	3.94062e+133
-0.78476	3.94062e+133
-0.793762	3.94062e+133
-0.798859	3.94062e+133
-0.799866	3.94062e+133
-0.796844	3.94062e+133
-0.789703	3.94062e+133
-0.778717	3.94062e+133
-0.76358	3.94062e+133
-0.74472	3.94062e+133
-0.721985	3.94062e+133
-0.695648	3.94062e+133
-0.665771	3.94062e+133
-0.632507	3.94062e+133
-0.596069	3.94062e+133
-0.556519	3.94062e+133
-0.514252	3.94062e+133
-0.469269	3.94062e+133
-0.422028	3.94062e+133
-0.372559	3.94062e+133
-0.321198	3.94062e+133
-0.26828	3.94062e+133
-0.213898	3.94062e+133
-0.158539	3.94062e+133
-0.102325	3.94062e+133
-0.0455017	3.94062e+133
0.011322	3.94062e+133
0.0683899	3.94062e+133
0.124756	3.94062e+133
0.180908	3.94062e+133
0.235687	3.94062e+133
0.289734	3.94062e+133
0.341888	3.94062e+133
0.392609	3.94062e+133
0.441193	3.94062e+133
0.487549	3.94062e+133
0.531494	3.94062e+133
0.572723	3.94062e+133
0.610962	3.94062e+133
0.64621	3.94062e+133
0.678162	3.94062e+133
0.706604	3.94062e+133
0.731567	3.94062e+133
0.752655	3.94062e+133
0.770172	3.94062e+133
0.783508	3.94062e+133
0.793091	3.94062e+133
0.798553	3.94062e+133
0.799896	3.94062e+133
0.797394	3.94062e+133
0.790558	3.94062e+133
0.780029	3.94062e+133
0.765198	3.94062e+133
0.746826	3.94062e+133
0.724396	3.94062e+133
0.698517	3.94062e+133
0.668854	3.94062e+133
0.636017	3.94062e+133
0.599762	3.94062e+133
0.560699	3.94062e+133
0.518524	3.94062e+133
0.473999	3.94062e+133
0.426727	3.94062e+133
0.377655	3.94062e+133
0.326416	3.94062e+133
0.27359	3.94062e+133
0.219482	3.94062e+133
0.164032	3.94062e+133
0.108002	3.94062e+133
0.051239	3.94062e+133
-0.0057373	3.94062e+133
-0.062561	3.94062e+133
-0.119293	3.94062e+133
-0.175171	3.94062e+133
-0.230438	3.94062e+133
-0.28421	3.94062e+133
-0.336884	3.94062e+133
-0.387543	3.94062e+133
-0.436432	3.94062e+133
-0.483093	3.94062e+133
-0.52713	3.94062e+133
-0.568787	3.94062e+133
-0.607208	3.94062e+133
-0.642944	3.94062e+133
-0.674988	3.94062e+133
-0.70401	3.94062e+133
-0.729156	3.94062e+133
-0.750793	3.94062e+133
-0.768555	3.94062e+133
-0.782379	3.94062e+133
-0.792267	3.94062e+133
-0.798248	3.94062e+133
-0.799866	3.94062e+133
-0.797913	3.94062e+133
-0.791351	3.94062e+133
-0.781281	3.94062e+133
-0.766907	3.94062e+133
-0.748749	3.94062e+133
-0.726898	3.94062e+133
-0.701172	3.94062e+133
-0.672028	3.94062e+133
-0.639465	3.94062e+133
-0.603485	3.94062e+133
-0.564789	3.94062e+133
-0.522827	3.94062e+133
-0.478546	3.94062e+133
-0.43158	3.94062e+133
-0.38266	3.94062e+133
-0.331604	3.94062e+133
-0.278992	3.94062e+133
-0.224823	3.94062e+133
-0.169739	3.94062e+133
-0.113525	3.94062e+133
-0.0570374	3.94062e+133
6.10352e-05	3.94062e+133
0.0569458	3.94062e+133
0.113556	3.94062e+133
0.169739	3.94062e+133
0.224823	3.94062e+133
0.278992	3.94062e+133
0.331604	3.94062e+133
0.382629	3.94062e+133
0.43161	3.94062e+133
0.478546	3.94062e+133
0.522827	3.94062e+133
0.564728	3.94062e+133
0.603577	3.94062e+133
0.639404	3.94062e+133
0.672058	3.94062e+133
0.701141	3.94062e+133
0.726929	3.94062e+133
0.748718	3.94062e+133
0.766968	3.94062e+133
0.781189	3.94062e+133
0.791473	3.94062e+133
0.79776	3.94062e+133
0.800018	3.94062e+133
0.798157	3.94062e+133
0.792267	3.94062e+133
0.782471	3.94062e+133
0.768433	3.94062e+133
0.750854	3.94062e+133
0.729187	3.94062e+133
0.703888	3.94062e+133
0.675171	3.94062e+133
0.642761	3.94062e+133
0.60733	3.94062e+133
0.568726	3.94062e+133
0.527161	3.94062e+133
0.483093	3.94062e+133
0.436371	3.94062e+133
0.387665	3.94062e+133
0.336731	3.94062e+133
0.284393	3.94062e+133
0.230255	3.94062e+133
0.175293	3.94062e+133
0.119232	3.94062e+133
0.0626221	3.94062e+133
0.00570679	3.94062e+133
-0.0513	3.94062e+133
-0.10791	3.94062e+133
-0.164124	3.94062e+133
-0.21936	3.94062e+133
-0.273682	3.94062e+133
-0.326385	3.94062e+133
-0.377655	3.94062e+133
-0.426727	3.94062e+133
-0.473999	3.94062e+133
-0.518524	3.94062e+133
-0.560638	3.94062e+133
-0.599854	3.94062e+133
-0.635925	3.94062e+133
-0.669006	3.94062e+133
-0.698334	3.94062e+133
-0.724518	3.94062e+133
-0.746704	3.94062e+133
-0.76535	3.94062e+133
-0.779938	3.94062e+133
-0.790588	3.94062e+133
-0.797363	3.94062e+133
-0.799927	3.94062e+133
-0.798523	3.94062e+133
-0.793091	3.94062e+133
-0.783539	3.94062e+133
-0.770142	3.94062e+133
-0.752686	3.94062e+133
-0.731537	3.94062e+133
-0.706604	3.94062e+133
-0.678192	3.94062e+133
-0.646149	3.94062e+133
-0.611053	3.94062e+133
-0.572632	3.94062e+133
-0.531555	3.94062e+133
-0.487518	3.94062e+133
-0.441193	3.94062e+133
-0.392609	3.94062e+133
-0.341919	3.94062e+133
-0.289642	3.94062e+133
-0.23584	3.94062e+133
-0.180695	3.94062e+133
-0.124969	3.94062e+133
-0.0682068	3.94062e+133
-0.0114441	3.94062e+133
0.0455322	3.94062e+133
0.102356	3.94062e+133
0.158478	3.94062e+133
0.213989	3.94062e+133
0.268188	3.94062e+133
0.321289	3.94062e+133
0.372467	3.94062e+133
0.422089	3.94062e+133
0.469238	3.94062e+133
0.514282	3.94062e+133
0.556488	3.94062e+133
0.5961	3.94062e+133
0.632446	3.94062e+133
0.665863	3.94062e+133
0.695526	3.94062e+133
0.722137	3.94062e+133
0.744568	3.94062e+133
0.763702	3.94062e+133
0.778625	3.94062e+133
0.789764	3.94062e+133
0.796814	3.94062e+133
0.799896	3.94062e+133
0.798828	3.94062e+133
0.793793	3.94062e+133
0.784729	3.94062e+133
0.771606	3.94062e+133
0.754639	3.94062e+133
0.733826	3.94062e+133
0.709259	3.94062e+133
0.681183	3.94062e+133
0.649506	3.94062e+133
0.614716	3.94062e+133
0.576569	3.94062e+133
0.535858	3.94062e+133
0.491943	3.94062e+133
0.446075	3.94062e+133
0.3974	3.94062e+133
0.347198	3.94062e+133
0.294891	3.94062e+133
0.241241	3.94062e+133
0.186371	3.94062e+133
0.130432	3.94062e+133
0.0740662	3.94062e+133
0.0169983	3.94062e+133
-0.0397949	3.94062e+133
-0.0966797	3.94062e+133
-0.152954	3.94062e+133
-0.208344	3.94062e+133
-0.263	3.94062e+133
-0.315887	3.94062e+133
-0.367554	3.94062e+133
-0.417114	3.94062e+133
-0.464691	3.94062e+133
-0.509857	3.94062e+133
-0.552429	3.94062e+133
-0.592255	3.94062e+133
-0.628937	3.94062e+133
-0.662628	3.94062e+133
-0.692841	3.94062e+133
-0.719482	3.94062e+133
-0.742676	3.94062e+133
-0.76181	3.94062e+133
-0.777405	3.94062e+133
-0.788727	3.94062e+133
-0.796417	3.94062e+133
-0.799622	3.94062e+133
-0.799255	3.94062e+133
-0.794403	3.94062e+133
-0.785828	3.94062e+133
-0.773071	3.94062e+133
-0.756531	3.94062e+133
-0.736084	3.94062e+133
-0.711853	3.94062e+133
-0.684143	3.94062e+133
-0.652832	3.94062e+133
-0.618347	3.94062e+133
-0.580536	3.94062e+133
-0.539978	3.94062e+133
-0.496521	3.94062e+133
-0.450684	3.94062e+133
-0.402496	3.94062e+133
-0.352173	3.94062e+133
-0.300293	3.94062e+133
-0.246552	3.94062e+133
-0.192017	3.94062e+133
-0.135986	3.94062e+133
-0.0797424	3.94062e+133
-0.0227661	3.94062e+133
0.0341797	3.94062e+133
0.0910034	3.94062e+133
0.147308	3.94062e+133
0.202972	3.94062e+133
0.257416	3.94062e+133
0.310791	3.94062e+133
0.362457	3.94062e+133
0.412201	3.94062e+133
0.460114	3.94062e+133
0.505371	3.94062e+133
0.54834	3.94062e+133
0.588379	3.94062e+133
0.625427	3.94062e+133
0.659424	3.94062e+133
0.689911	3.94062e+133
0.717072	3.94062e+133
0.740417	3.94062e+133
0.760162	3.94062e+133
0.77594	3.94062e+133
0.787872	3.94062e+133
0.795685	3.94062e+133
0.799683	3.94062e+133
0.799255	3.94062e+133
0.795258	3.94062e+133
0.786743	3.94062e+133
0.774597	3.94062e+133
0.758362	3.94062e+133
0.73822	3.94062e+133
0.714539	3.94062e+133
0.687012	3.94062e+133
0.656158	3.94062e+133
0.621887	3.94062e+133
0.584503	3.94062e+133
0.544128	3.94062e+133
0.501038	3.94062e+133
0.455292	3.94062e+133
0.407471	3.94062e+133
0.357239	3.94062e+133
0.305603	3.94062e+133
0.251984	3.94062e+133
0.197479	3.94062e+133
0.141663	3.94062e+133
0.0853577	3.94062e+133
0.0285034	3.94062e+133
-0.0285339	3.94062e+133
-0.0852356	3.94062e+133
-0.141846	3.94062e+133
-0.197296	3.94062e+133
-0.252197	3.94062e+133
-0.305389	3.94062e+133
-0.357391	3.94062e+133
-0.407349	3.94062e+133
-0.455383	3.94062e+133
-0.501007	3.94062e+133
-0.544159	3.94062e+133
-0.584442	3.94062e+133
-0.621948	3.94062e+133
-0.656128	3.94062e+133
-0.687042	3.94062e+133
-0.714478	3.94062e+133
-0.738281	3.94062e+133
-0.758362	3.94062e+133
-0.774567	3.94062e+133
-0.786804	3.94062e+133
-0.795135	3.94062e+133
-0.799377	3.94062e+133
-0.799622	3.94062e+133
-0.795746	3.94062e+133
-0.787781	3.94062e+133
-0.776001	3.94062e+133
-0.760132	3.94062e+133
-0.740448	3.94062e+133
-0.717072	3.94062e+133
-0.68988	3.94062e+133
-0.659424	3.94062e+133
-0.625458	3.94062e+133
-0.588379	3.94062e+133
-0.548279	3.94062e+133
-0.505493	3.94062e+133
-0.459991	3.94062e+133
-0.412262	3.94062e+133
-0.362488	3.94062e+133
-0.310638	3.94062e+133
-0.257629	3.94062e+133
-0.202789	3.94062e+133
-0.147461	3.94062e+133
-0.0908813	3.94062e+133
-0.0342102	3.94062e+133
0.0227661	3.94062e+133
0.0796814	3.94062e+133
0.136108	3.94062e+133
0.191864	3.94062e+133
0.246674	3.94062e+133
0.300262	3.94062e+133
0.352142	3.94062e+133
0.402557	3.94062e+133
0.450592	3.94062e+133
0.496582	3.94062e+133
0.539978	3.94062e+133
0.580536	3.94062e+133
0.618347	3.94062e+133
0.652832	3.94062e+133
0.684113	3.94062e+133
0.711914	3.94062e+133
0.736053	3.94062e+133
0.7565	3.94062e+133
0.773132	3.94062e+133
0.785767	3.94062e+133
0.794495	3.94062e+133
0.799133	3.94062e+133
0.799774	3.94062e+133
0.796265	3.94062e+133
0.788849	3.94062e+133
0.777313	3.94062e+133
0.761902	3.94062e+133
0.742584	3.94062e+133
0.719604	3.94062e+133
0.692688	3.94062e+133
0.66272	3.94062e+133
0.628906	3.94062e+133
0.592255	3.94062e+133
0.55249	3.94062e+133
0.509766	3.94062e+133
0.464752	3.94062e+133
0.417084	3.94062e+133
0.367523	3.94062e+133
0.31601	3.94062e+133
0.262848	3.94062e+133
0.208466	3.94062e+133
0.152893	3.94062e+133
0.0966492	3.94062e+133
0.039917	3.94062e+133
-0.0171509	3.94062e+133
-0.0739441	3.94062e+133
-0.130493	3.94062e+133
-0.186371	3.94062e+133
-0.24118	3.94062e+133
-0.295013	3.94062e+133
-0.347015	3.94062e+133
-0.397614	3.94062e+133
-0.445862	3.94062e+133
-0.492096	3.94062e+133
-0.535767	3.94062e+133
-0.576599	3.94062e+133
-0.614716	3.94062e+133
-0.649506	3.94062e+133
-0.681183	3.94062e+133
-0.709229	3.94062e+133
-0.733887	3.94062e+133
-0.754547	3.94062e+133
-0.771729	3.94062e+133
-0.784607	3.94062e+133
-0.793823	3.94062e+133
-0.798889	3.94062e+133
-0.799835	3.94062e+133
-0.796875	3.94062e+133
-0.789673	3.94062e+133
-0.778717	3.94062e+133
-0.76358	3.94062e+133
-0.744751	3.94062e+133
-0.721924	3.94062e+133
-0.695709	3.94062e+133
-0.665741	3.94062e+133
-0.632507	3.94062e+133
-0.596069	3.94062e+133
-0.556488	3.94062e+133
-0.514282	3.94062e+133
-0.469269	3.94062e+133
-0.422028	3.94062e+133
-0.372528	3.94062e+133
-0.321228	3.94062e+133
-0.26825	3.94062e+133
-0.213928	3.94062e+133
-0.158539	3.94062e+133
-0.102264	3.94062e+133
-0.0456238	3.94062e+133
0.0114441	3.94062e+133
0.0682983	3.94062e+133
0.124847	3.94062e+133
0.180847	3.94062e+133
0.235718	3.94062e+133
0.289673	3.94062e+133
0.341919	3.94062e+133
0.392639	3.94062e+133
0.441132	3.94062e+133
0.48764	3.94062e+133
0.531403	3.94062e+133
0.572754	3.94062e+133
0.610992	3.94062e+133
0.646179	3.94062e+133
0.678162	3.94062e+133
0.706604	3.94062e+133
0.731567	3.94062e+133
0.752686	3.94062e+133
0.770142	3.94062e+133
0.783539	3.94062e+133
0.79303	3.94062e+133
0.798615	3.94062e+133
0.799866	3.94062e+133
0.797424	3.94062e+133
0.790527	3.94062e+133
0.780029	3.94062e+133
0.765198	3.94062e+133
0.746857	3.94062e+133
0.724396	3.94062e+133
0.698486	3.94062e+133
0.668854	3.94062e+133
0.636047	3.94062e+133
0.599762	3.94062e+133
0.560669	3.94062e+133
0.518555	3.94062e+133
0.473907	3.94062e+133
0.426849	3.94062e+133
0.377594	3.94062e+133
0.326416	3.94062e+133
0.273621	3.94062e+133
0.219391	3.94062e+133
0.164124	3.94062e+133
0.107941	3.94062e+133
0.0512695	3.94062e+133
-0.00570679	3.94062e+133
-0.0626526	3.94062e+133
-0.119171	3.94062e+133
-0.175323	3.94062e+133
-0.230255	3.94062e+133
-0.284363	3.94062e+133
-0.336792	3.94062e+133
-0.387573	3.94062e+133
-0.436493	3.94062e+133
-0.482971	3.94062e+133
-0.527222	3.94062e+133
-0.568726	3.94062e+133
-0.607269	3.94062e+133
-0.642883	3.94062e+133
-0.675079	3.94062e+133
-0.703888	3.94062e+133
-0.729279	3.94062e+133
-0.750671	3.94062e+133
-0.768646	3.94062e+133
-0.782318	3.94062e+133
-0.792358	3.94062e+133
-0.798126	3.94062e+133
-0.799988	3.94062e+133
-0.797791	3.94062e+133
-0.791443	3.94062e+133
-0.78125	3.94062e+133
-0.766876	3.94062e+133
-0.74884	3.94062e+133
-0.726807	3.94062e+133
-0.701233	3.94062e+133
-0.671997	3.94062e+133
-0.639435	3.94062e+133
-0.603577	3.94062e+133
-0.564697	3.94062e+133
-0.522888	3.94062e+133
-0.478516	3.94062e+133
-0.43158	3.94062e+133
-0.38266	3.94062e+133
-0.331604	3.94062e+133
-0.278992	3.94062e+133
-0.224854	3.94062e+133
-0.169678	3.94062e+133
-0.113586	3.94062e+133
-0.0569763	3.94062e+133
0	3.94062e+133
0.0569763	3.94062e+133
0.113556	3.94062e+133
0.169739	3.94062e+133
0.224823	3.94062e+133
0.278992	3.94062e+133
0.331635	3.94062e+133
0.382568	3.94062e+133
0.431671	3.94062e+133
0.478485	3.94062e+133
0.522919	3.94062e+133
0.564667	3.94062e+133
0.603607	3.94062e+133
0.639374	3.94062e+133
0.672058	3.94062e+133
0.701202	3.94062e+133
0.726837	3.94062e+133
0.748779	3.94062e+133
0.766968	3.94062e+133
0.781128	3.94062e+133
0.791565	3.94062e+133
0.797668	3.94062e+133
0.800079	3.94062e+133
0.798096	3.94062e+133
0.792358	3.94062e+133
0.782349	3.94062e+133
0.768555	3.94062e+133
0.750793	3.94062e+133
0.729156	3.94062e+133
0.703979	3.94062e+133
0.675079	3.94062e+133
0.642792	3.94062e+133
0.607391	3.94062e+133
0.568604	3.94062e+133
0.527283	3.94062e+133
0.483032	3.94062e+133
0.436371	3.94062e+133
0.387665	3.94062e+133
0.336792	3.94062e+133
0.284271	3.94062e+133
0.230408	3.94062e+133
0.175171	3.94062e+133
0.119293	3.94062e+133
0.0625916	3.94062e+133
0.0057373	3.94062e+133
-0.0513306	3.94062e+133
-0.10788	3.94062e+133
-0.164154	3.94062e+133
-0.21936	3.94062e+133
-0.273651	3.94062e+133
-0.326416	3.94062e+133
-0.377625	3.94062e+133
-0.426788	3.94062e+133
-0.473938	3.94062e+133
-0.518555	3.94062e+133
-0.560638	3.94062e+133
-0.599854	3.94062e+133
-0.635895	3.94062e+133
-0.669067	3.94062e+133
-0.698273	3.94062e+133
-0.724579	3.94062e+133
-0.746704	3.94062e+133
-0.765289	3.94062e+133
-0.779999	3.94062e+133
-0.790558	3.94062e+133
-0.797394	3.94062e+133
-0.799896	3.94062e+133
-0.798584	3.94062e+133
-0.79303	3.94062e+133
-0.783569	3.94062e+133
-0.770111	3.94062e+133
-0.752716	3.94062e+133
-0.731537	3.94062e+133
-0.706635	3.94062e+133
-0.678101	3.94062e+133
-0.64624	3.94062e+133
-0.610992	3.94062e+133
-0.572693	3.94062e+133
-0.531464	3.94062e+133
-0.48761	3.94062e+133
-0.441132	3.94062e+133
-0.39267	3.94062e+133
-0.341888	3.94062e+133
-0.289673	3.94062e+133
-0.235718	3.94062e+133
-0.180878	3.94062e+133
-0.124817	3.94062e+133
-0.0683594	3.94062e+133
-0.0113831	3.94062e+133
0.0456238	3.94062e+133
0.102234	3.94062e+133
0.158569	3.94062e+133
0.213898	3.94062e+133
0.268219	3.94062e+133
0.321289	3.94062e+133
0.372498	3.94062e+133
0.422058	3.94062e+133
0.469269	3.94062e+133
0.514221	3.94062e+133
0.556549	3.94062e+133
0.596069	3.94062e+133
0.632477	3.94062e+133
0.665802	3.94062e+133
0.695618	3.94062e+133
0.722015	3.94062e+133
0.74472	3.94062e+133
0.76355	3.94062e+133
0.778748	3.94062e+133
0.789673	3.94062e+133
0.796875	3.94062e+133
0.799835	3.94062e+133
0.798859	3.94062e+133
0.793793	3.94062e+133
0.784729	3.94062e+133
0.771606	3.94062e+133
0.754639	3.94062e+133
0.733795	3.94062e+133
0.70929	3.94062e+133
0.681183	3.94062e+133
0.649506	3.94062e+133
0.614685	3.94062e+133
0.57666	3.94062e+133
0.535706	3.94062e+133
0.492126	3.94062e+133
0.445892	3.94062e+133
0.397552	3.94062e+133
0.347107	3.94062e+133
0.294922	3.94062e+133
0.241241	3.94062e+133
0.18634	3.94062e+133
0.130493	3.94062e+133
0.0739746	3.94062e+133
0.0171204	3.94062e+133
-0.039917	3.94062e+133
-0.0965881	3.94062e+133
-0.152985	3.94062e+133
-0.208405	3.94062e+133
-0.262909	3.94062e+133
-0.315918	3.94062e+133
-0.367615	3.94062e+133
-0.417023	3.94062e+133
-0.464783	3.94062e+133
-0.509796	3.94062e+133
-0.552429	3.94062e+133
-0.592285	3.94062e+133
-0.628937	3.94062e+133
-0.662598	3.94062e+133
-0.692871	3.94062e+133
-0.719452	3.94062e+133
-0.742706	3.94062e+133
-0.76178	3.94062e+133
-0.777405	3.94062e+133
-0.788788	3.94062e+133
-0.796295	3.94062e+133
-0.799805	3.94062e+133
-0.799072	3.94062e+133
-0.794556	3.94062e+133
-0.785736	3.94062e+133
-0.773102	3.94062e+133
-0.756531	3.94062e+133
-0.736084	3.94062e+133
-0.711884	3.94062e+133
-0.684113	3.94062e+133
-0.652863	3.94062e+133
-0.618286	3.94062e+133
-0.580597	3.94062e+133
-0.539978	3.94062e+133
-0.496521	3.94062e+133
-0.450714	3.94062e+133
-0.402405	3.94062e+133
-0.352264	3.94062e+133
-0.300232	3.94062e+133
-0.246613	3.94062e+133
-0.191956	3.94062e+133
-0.136047	3.94062e+133
-0.0796814	3.94062e+133
-0.0228271	3.94062e+133
0.0342712	3.94062e+133
0.0909119	3.94062e+133
0.1474	3.94062e+133
0.20282	3.94062e+133
0.257599	3.94062e+133
0.310638	3.94062e+133
0.362549	3.94062e+133
0.412201	3.94062e+133
0.460052	3.94062e+133
0.505432	3.94062e+133
0.548309	3.94062e+133
0.588348	3.94062e+133
0.625549	3.94062e+133
0.659271	3.94062e+133
0.690063	3.94062e+133
0.716919	3.94062e+133
0.74054	3.94062e+133
0.760101	3.94062e+133
0.77594	3.94062e+133
0.787903	3.94062e+133
0.795654	3.94062e+133
0.799683	3.94062e+133
0.799347	3.94062e+133
0.795105	3.94062e+133
0.786865	3.94062e+133
0.774506	3.94062e+133
0.758423	3.94062e+133
0.73822	3.94062e+133
0.714539	3.94062e+133
0.686951	3.94062e+133
0.65625	3.94062e+133
0.621796	3.94062e+133
0.584564	3.94062e+133
0.544128	3.94062e+133
0.500977	3.94062e+133
0.455444	3.94062e+133
0.407257	3.94062e+133
0.357422	3.94062e+133
0.30545	3.94062e+133
0.252106	3.94062e+133
0.197449	3.94062e+133
0.141663	3.94062e+133
0.0853271	3.94062e+133
0.0285339	3.94062e+133
-0.028595	3.94062e+133
-0.0851746	3.94062e+133
-0.141846	3.94062e+133
-0.197327	3.94062e+133
-0.252136	3.94062e+133
-0.305481	3.94062e+133
-0.35733	3.94062e+133
-0.40741	3.94062e+133
-0.455322	3.94062e+133
-0.501038	3.94062e+133
-0.544098	3.94062e+133
-0.584534	3.94062e+133
-0.621918	3.94062e+133
-0.656097	3.94062e+133
-0.687073	3.94062e+133
-0.714478	3.94062e+133
-0.738251	3.94062e+133
